SYMBOL,PBS_IR_DMXAA,Ure_IR,Ure_mock_IR,Ure_mock_IR_DMXAA,control,Difference_Ure_IR_vs_Ure_mock_IR,Difference_Ure_IR_vs_Ure_mock_IR_DMXAA,Difference_Ure_mock_IR_vs_Ure_mock_IR_DMXAA
Lrrc20,0,1,0,0,0,1,1,0
Lrrc28,0,1,0,0,0,1,1,0
Ltbp1,0,1,0,0,0,1,1,0
Lyst,0,1,0,0,0,1,1,0
Mab21l4,0,1,0,0,0,1,1,0
Mamstr,0,1,0,0,0,1,1,0
Map2k2,0,1,0,0,0,1,1,0
Med12l,0,1,0,0,0,1,1,0
Map7d1,0,1,0,0,0,1,1,0
Mapk1ip1l,0,1,0,0,0,1,1,0
Marf1,0,1,0,0,0,1,1,0
Matr3,0,2,0,1,0,2,1,-1
Mbtps2,0,1,0,0,0,1,1,0
Mcf2l,0,1,1,0,0,0,1,1
Mcpt1,0,1,0,0,0,1,1,0
Mcpt4,0,1,0,0,0,1,1,0
Mdn1,0,1,0,0,1,1,1,0
Med1,0,1,0,0,0,1,1,0
Med12,0,1,1,0,0,0,1,1
Map3k21,0,1,0,0,0,1,1,0
Nfrkb,0,1,0,0,0,1,1,0
Ngef,0,1,0,0,0,1,1,0
Ninj1,0,1,0,0,0,1,1,0
Ninl,0,1,0,0,0,1,1,0
Nkd1,0,1,0,0,0,1,1,0
Nkx6-1,0,1,0,0,0,1,1,0
Nlrc4,0,1,0,0,0,1,1,0
Nlrp4e,0,1,0,0,0,1,1,0
Nob1,0,1,0,0,0,1,1,0
Noc4l,1,1,0,0,0,1,1,0
Msx2,0,1,0,0,0,1,1,0
Npas4,0,2,0,1,0,2,1,-1
Npr1,0,1,0,0,0,1,1,0
Nrk,0,1,0,0,0,1,1,0
Nrl,0,1,0,0,0,1,1,0
Rfc1,0,1,0,0,0,1,1,0
Nudt12,0,1,0,0,0,1,1,0
Oat,0,1,0,0,0,1,1,0
Obox4-ps27,0,1,0,0,0,1,1,0
Obscn,0,2,2,1,1,0,1,1
Odaph,0,1,0,0,0,1,1,0
Odf1,0,1,0,0,0,1,1,0
Npas3,0,1,0,0,0,1,1,0
Mtmr4,0,1,0,0,0,1,1,0
Mtmr6,0,1,0,0,0,1,1,0
Muc3,0,1,0,0,0,1,1,0
Muc5b,0,1,0,0,0,1,1,0
Mxd1,0,1,1,0,0,0,1,1
Mycbp2,0,1,1,0,0,0,1,1
Myh7,0,1,0,0,0,1,1,0
Myo15b,0,1,0,0,0,1,1,0
Myo1b,0,1,2,0,0,-1,1,2
Napsa,0,1,0,0,0,1,1,0
Nbeal2,0,1,0,0,0,1,1,0
Nfkbie,0,1,0,0,0,1,1,0
Ncapg,0,1,0,0,0,1,1,0
Ncbp1,0,1,0,0,0,1,1,0
Nckap5,0,1,0,0,0,1,1,0
Ncor2,0,1,0,0,0,1,1,0
Ndufs2,0,1,0,0,0,1,1,0
Nek7,0,1,0,0,0,1,1,0
Nemp2,0,1,0,0,0,1,1,0
Neurod6,0,1,0,0,0,1,1,0
Nfatc4,0,1,0,0,0,1,1,0
Nfib,0,1,0,0,0,1,1,0
Nfic,0,1,0,0,0,1,1,0
Ncapd3,0,1,0,0,0,1,1,0
Tmem234,0,1,0,0,0,1,1,0
Tmem38b,0,1,0,0,0,1,1,0
Tmppe,0,1,0,0,0,1,1,0
Tnf,0,1,0,0,0,1,1,0
Tnfaip2,0,1,0,0,0,1,1,0
Tnfrsf19,0,1,0,0,0,1,1,0
Tns2,0,1,0,0,0,1,1,0
Tpp2,0,1,0,0,0,1,1,0
Trac,0,1,0,0,0,1,1,0
Traf7,0,1,0,0,0,1,1,0
Rims2,0,1,0,0,0,1,1,0
Trap1,0,1,0,0,0,1,1,0
Trappc11,0,1,0,0,0,1,1,0
Trappc6a,0,1,0,0,0,1,1,0
Trbv23,0,1,0,0,0,1,1,0
Trdmt1,0,1,0,0,0,1,1,0
4933427E13Rik,0,1,0,0,0,1,1,0
Trim25,0,1,0,0,0,1,1,0
Trim27,0,1,0,0,0,1,1,0
Trio,0,1,0,0,0,1,1,0
Trpm1,0,1,2,0,0,-1,1,2
Tshz2,0,1,0,0,0,1,1,0
Tram1,0,1,0,0,0,1,1,0
Tbck,0,1,0,0,0,1,1,0
Tbr1,0,1,0,0,0,1,1,0
Tcf7l2,0,1,1,0,0,0,1,1
Tdrd1,0,1,0,0,0,1,1,0
Telo2,0,1,0,0,0,1,1,0
Tenm1,0,1,0,0,0,1,1,0
Tent4a,0,1,0,0,0,1,1,0
Tent4b,0,1,0,0,0,1,1,0
Tent5a,0,1,0,0,0,1,1,0
Terf1,0,1,0,0,0,1,1,0
Tmem223,0,1,0,0,0,1,1,0
Tex264,0,1,0,0,0,1,1,0
Tex37,0,1,0,0,0,1,1,0
Tfcp2l1,0,1,0,0,0,1,1,0
Tg,0,1,1,0,0,0,1,1
Thap12,0,1,0,0,0,1,1,0
Thbs1,0,1,0,0,0,1,1,0
Thrap3,0,1,0,0,0,1,1,0
Tlx2,0,1,0,0,0,1,1,0
Tmcc2,0,1,0,0,1,1,1,0
Tmem198,0,1,0,0,0,1,1,0
Tmem204,0,1,0,0,0,1,1,0
Tex15,0,1,0,0,0,1,1,0
Wrnip1,0,1,0,0,0,1,1,0
Wwtr1,1,1,0,0,0,1,1,0
Xrcc1,0,1,1,0,0,0,1,1
Xrn2,0,1,0,0,0,1,1,0
Xylt1,0,1,1,0,0,0,1,1
Ythdc2,0,1,0,0,0,1,1,0
Zbtb17,0,1,0,0,0,1,1,0
Zbtb45,0,1,0,0,0,1,1,0
Zbtb7a,0,1,1,0,0,0,1,1
Zc3h4,0,1,0,0,0,1,1,0
Tsr1,0,1,2,0,0,-1,1,2
Zfp703,0,1,0,0,0,1,1,0
Zfp710,0,1,0,0,0,1,1,0
Zfp865,0,1,0,0,0,1,1,0
Zfpm1,0,1,0,0,0,1,1,0
Zkscan17,0,1,0,0,0,1,1,0
Zkscan5,0,1,0,0,0,1,1,0
Zmat4,0,1,0,0,0,1,1,0
Zmiz1,0,1,0,0,1,1,1,0
Zmym1,0,2,2,1,0,0,1,1
Zswim8,0,1,0,0,0,1,1,0
mt-Cytb,0,1,0,0,0,1,1,0
Zfp395,0,1,0,0,0,1,1,0
Ttc26,0,1,0,0,0,1,1,0
Ttc37,0,1,0,0,0,1,1,0
Ttc9b,0,1,0,0,0,1,1,0
Txlng,0,1,0,0,0,1,1,0
Uba2,0,2,1,1,0,1,1,0
Uba6,0,1,0,0,0,1,1,0
Uggt2,0,1,0,0,0,1,1,0
Uhrf1bp1,0,1,0,0,0,1,1,0
Uqcrq,0,1,1,0,0,0,1,1
Usp32,0,1,1,0,0,0,1,1
Usp4,1,1,0,0,0,1,1,0
Wls,0,1,0,0,0,1,1,0
Vegfc,0,1,2,0,0,-1,1,2
Vmn1r167,0,1,0,0,0,1,1,0
Abcd3,0,1,0,0,0,1,1,0
Vsx1,0,1,0,0,0,1,1,0
Vwa2,0,1,0,0,0,1,1,0
Wasl,0,1,0,0,0,1,1,0
Wdr19,0,1,0,0,0,1,1,0
Wdr33,0,1,0,0,0,1,1,0
Wdr35,0,1,0,0,0,1,1,0
Wdr92,0,1,0,0,0,1,1,0
6030458C11Rik,0,1,0,0,0,1,1,0
Usp45,0,1,0,0,0,1,1,0
Sap30bp,0,1,1,0,0,0,1,1
Sars2,0,1,0,0,0,1,1,0
Sbf2,0,1,0,0,0,1,1,0
Sbno1,0,2,0,1,0,2,1,-1
Scn1a,0,1,0,0,0,1,1,0
Scn7a,1,1,1,0,0,0,1,1
Scube1,0,1,0,0,0,1,1,0
Sdk2,0,1,0,0,0,1,1,0
Sec11a,0,1,0,0,0,1,1,0
Sema3c,0,1,1,0,0,0,1,1
Tbcc,0,1,1,0,0,0,1,1
Senp2,0,1,0,0,0,1,1,0
Septin14,0,1,2,0,0,-1,1,2
Sesn3,0,1,0,0,0,1,1,0
Shisa4,0,1,0,0,0,1,1,0
Sidt2,0,1,0,0,0,1,1,0
Sil1,0,1,0,0,0,1,1,0
Slain1,0,1,0,0,0,1,1,0
Slc11a1,0,1,0,0,0,1,1,0
Slc18b1,0,1,0,0,0,1,1,0
Slc25a15,0,1,0,0,0,1,1,0
Slc26a11,0,1,0,0,0,1,1,0
Sema6a,0,1,0,0,0,1,1,0
Rfx4,0,1,0,0,0,1,1,0
Rgl1,0,1,0,0,0,1,1,0
Rgs6,0,1,0,0,0,1,1,0
Rgs7bp,0,1,0,0,0,1,1,0
Rgs9bp,0,1,0,0,0,1,1,0
